"x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13","x14","x15","x16","x17","x18","x19","x20","x21","x22","x23","x24","x25","x26","x27","x28","x29","x30","x31","x32","x33","x34","x35","x36","x37","x38","x39","x40","x41","x42","x43","x44","x45","x46","x47","x48","x49","x50","x51","x52","x53","x54","x55","x56","x57","x58","x59","x60","x61","x62","x63","x64","x65","x66","x67","x68","x69","x70","x71","x72","x73","x74","x75","x76","x77","x78","x79","x80","x81","x82","x83","x84","x85","x86","x87","x88","x89","x90","x91","x92","x93","x94","x95","x96","x97","x98","x99","x100","x101","x102","x103","x104","x105","x106","x107","x108","x109","x110","x111","x112","x113","x114","x115","x116","x117","x118","x119","x120","x121","x122","x123","x124","x125","x126","x127","x128","x129","x130","x131","x132","x133","x134","x135","x136","x137","x138","x139","x140","x141","x142","x143","x144","x145","x146","x147","x148","x149","x150","x151","x152","x153","x154","x155","x156","x157","x158","x159","x160","x161","x162","x163","x164","x165","x166","x167","x168","x169","x170","x171","x172","x173","x174","x175","x176","x177","x178","x179","x180","x181","x182","x183","x184","x185","x186","x187","x188","x189","x190","x191","x192","x193","x194","x195","x196","x197","x198","x199","x200","x201","x202","x203","x204","x205","x206","x207","x208","x209","x210","x211","x212","x213","x214","x215","x216","x217","x218","x219","x220","x221","x222","x223","x224","x225","x226","x227","x228","x229","x230","x231","x232"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,4,4,5,5,7,9,12,15,17,21,23,26,27,31,34,37,41,46,52,57,58,60,65,69,75,81,87,88,90,97,104,108,111,116,120,120,121,121,120,120,117,115,116,115,115,114,109,106,104,99,96,95,89,82,81,80,78,75,72,67,63,60,59,57,56,54,50,46,44,39,35,30,29,28,25,23,22,19,17,17,17,16,16,16,14,12,11,11,9,9,9,9,9,9,9,9,9,9,9,9,8,7,6,6,6,5,5,6,6,5,5,4,4,4,4,4,4,5,5,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,5,5,5,5,5,7,9,10,10,12,12,13,14,14,16,16,17,18,21,24,24,26,28,29,29,30,29,31,31,31,29,29,30,30,30,31,28,28,27,26,25,24,24,24,20,19,18,18,17,17,15,14,15,14,14,13,12,12,12,9,9,8,7,8,8,8,7,7,6,5,5,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,5,7,10,11,11,12,12,13,14,16,19,25,30,34,33,37,39,44,47,51,51,52,53,56,58,57,59,60,59,57,57,56,57,56,56,56,53,53,50,45,41,40,40,39,38,40,39,38,35,33,29,25,26,25,23,22,21,20,19,19,18,18,18,15,16,16,17,18,20,20,21,21,21,20,18,18,17,18,19,19,19,20,20,19,19,18,18,18,18,18,18,18,18,17,16,15,15,15,15,14,14,13,13,12,12,12,10,10,9,9,8,8,6,6,6,5,4,4,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,5,7,8,8,9,9,10,10,10,11,11,11,12,13,13,13,13,12,11,11,11,11,11,10,10,10,10,10,10,9,9,9,9,9,8,8,8,8,8,8,8,8,8,7,7,7,7,6,5,7,6,6,6,7,8,8,8,9,9,9,9,9,8,7,7,7,6,6,6,6,5,5,5,5,5,5,6,6,6,5,5,5,5,5,5,5,5,4,4,3,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,4,4,5,5,5,6,6,8,8,10,14,15,15,16,18,23,24,23,23,24,24,24,24,24,25,26,27,26,26,26,25,25,22,22,21,21,21,21,21,21,20,21,21,20,19,18,18,18,18,18,19,20,17,16,14,14,16,15,15,15,14,14,12,12,12,11,11,11,11,11,11,12,11,11,10,10,10,10,9,9,8,7,6,5,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4,4,4,4,4,4,4,5,5,7,12,13,15,15,16,18,18,18,18,19,22,25,25,25,26,27,27,29,28,30,31,31,33,33,31,33,31,29,29,28,27,26,24,24,22,22,22,21,21,20,19,16,18,17,16,16,13,12,11,10,9,8,8,8,8,8,8,8,8,9,10,9,9,8,7,7,7,7,7,7,8,8,9,9,9,9,9,9,8,8,9,8,7,7,6,5,5,5,6,7,7,7,7,7,7,7,6,6,6,6,5,5,5,4,4,4,4,4,4,3,3,2,2,2,2,2,2,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,4,4,4,5,7,8,8,9,10,11,12,16,18,19,20,23,28,36,38,41,42,44,48,50,52,53,54,53,54,53,52,51,53,52,51,47,45,43,42,42,42,43,42,41,40,40,40,41,40,37,35,31,30,30,30,26,26,27,24,21,20,21,20,19,18,17,17,17,13,12,12,11,9,9,9,9,10,10,10,10,11,11,10,9,9,8,8,10,10,10,10,10,9,8,8,8,8,8,8,8,8,8,7,7,7,7,5,4,4,5,5,5,5,4,4,4,3,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,5,7,11,13,14,13,15,20,21,23,23,23,24,30,33,34,35,36,38,38,43,46,49,51,50,56,57,57,57,59,59,58,59,58,57,56,55,52,49,46,45,42,40,40,38,38,38,36,34,30,28,25,25,25,24,25,24,24,21,23,23,23,22,22,21,21,22,22,22,21,21,20,17,15,15,15,14,13,12,13,13,12,11,11,11,11,11,11,11,12,11,11,11,11,10,9,9,9,9,9,10,10,10,9,8,8,10,8,8,8,8,8,7,7,7,7,6,6,6,6,6,7,7,7,7,7,7,7,6,6,5,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,1,1,1,1,1,1,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,5,6,7,7,7,7,8,8,8,9,10,13,14,16,19,19,22,26,31,34,36,37,39,44,47,53,60,64,68,73,73,75,74,73,72,75,77,77,78,78,78,78,76,77,77,77,78,78,75,73,71,69,67,66,65,65,62,62,59,56,55,52,49,46,46,46,44,42,41,41,38,37,37,37,38,38,36,33,32,32,28,25,24,22,22,20,20,20,20,19,17,18,16,15,15,11,11,10,10,10,9,8,8,6,5,5,5,6,6,6,6,6,6,6,6,6,6,5,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,4,7,6,6,6,6,6,8,9,10,11,17,21,24,27,30,34,39,43,45,47,52,57,65,67,74,82,87,93,99,101,102,100,100,101,105,107,107,105,108,109,107,105,102,98,99,100,102,98,96,90,89,87,84,81,78,74,71,71,69,61,56,55,53,52,51,52,49,49,49,48,49,48,47,45,43,43,42,38,38,36,32,31,30,29,30,31,30,27,28,28,26,27,26,24,23,22,21,20,18,18,18,18,18,18,18,18,16,15,15,14,14,15,13,11,9,8,8,8,8,8,9,8,8,9,9,9,9,9,9,8,8,7,7,7,7,7,7,6,5,5,4,4,4,4,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,4,4,4,5,6,8,8,9,11,12,12,12,13,15,15,18,20,23,26,27,26,29,32,32,34,34,35,36,36,37,32,34,34,36,35,34,34,35,34,32,33,33,32,32,31,31,31,30,30,25,21,20,19,19,17,17,19,19,20,19,18,17,16,16,16,16,15,14,14,13,12,12,11,11,11,9,7,6,6,6,6,6,7,6,6,6,5,5,4,4,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,4,4,6,7,7,7,8,8,10,11,12,12,13,13,13,14,14,17,17,19,19,20,21,22,24,24,25,30,31,33,34,34,34,38,42,43,44,44,44,44,44,44,41,41,40,40,40,41,41,36,35,34,33,32,32,33,30,31,27,26,25,24,24,22,22,22,20,19,19,18,17,18,20,16,16,16,16,15,15,16,13,12,12,12,12,11,11,12,12,11,11,10,10,10,10,10,10,10,8,7,7,7,6,6,6,6,6,5,5,5,5,5,5,5,5,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,5,5,6,8,10,12,14,15,17,17,18,20,21,24,24,24,26,28,28,30,34,36,38,40,40,41,41,42,42,43,43,44,44,46,47,48,47,46,44,44,43,44,43,42,41,41,38,37,36,37,38,37,37,36,35,31,30,30,28,25,23,24,24,23,23,21,21,20,19,18,18,15,15,13,13,10,9,10,10,9,8,8,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,3,3,3,3,3,3,3,3,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,4,4,4,5,6,7,8,11,13,14,15,16,17,19,19,20,24,27,28,29,29,28,27,29,30,31,31,33,35,37,37,36,35,35,35,35,31,29,28,28,28,25,24,20,20,19,19,18,17,16,15,14,13,14,13,13,12,9,10,10,9,10,11,12,11,11,11,12,11,11,12,12,12,13,13,14,12,12,11,12,12,15,16,15,14,13,13,14,14,13,13,12,12,12,13,12,12,12,11,10,9,8,8,8,8,7,6,6,6,6,6,5,5,5,5,5,4,4,3,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,4,6,7,7,8,10,11,14,16,16,18,22,24,26,28,29,30,35,37,38,44,46,46,46,46,46,44,46,47,48,48,48,47,45,44,43,41,40,38,37,38,37,34,31,31,28,25,23,22,21,21,21,19,18,19,15,16,16,15,15,14,15,18,17,18,19,19,18,18,18,17,14,15,13,12,12,13,14,14,14,16,18,18,18,18,18,18,18,19,19,20,21,20,19,17,18,16,14,15,15,14,14,12,12,12,11,10,10,10,9,8,8,6,6,6,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,3,3,3,4,5,5,7,10,11,12,14,14,15,15,16,18,20,21,21,25,27,29,30,31,30,32,32,33,33,32,31,32,34,34,35,35,35,34,32,31,31,30,30,29,29,29,27,27,26,27,26,24,23,22,20,19,18,18,19,18,17,17,17,18,18,17,17,16,17,17,17,16,14,13,13,14,14,10,10,9,9,9,9,9,8,8,8,8,7,7,7,6,6,5,5,5,5,5,5,5,4,4,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,4,4,5,5,5,5,4,5,6,7,8,8,8,8,9,9,10,11,11,11,12,14,14,16,17,17,18,19,18,20,21,21,21,20,20,20,20,20,17,16,16,16,14,14,15,15,15,14,13,12,12,12,11,11,10,8,8,8,8,7,6,5,4,4,4,5,5,5,4,4,4,5,5,5,5,5,6,5,5,5,5,5,6,6,6,6,7,7,8,7,7,7,7,8,8,8,8,8,8,8,8,7,5,5,5,5,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,4,5,6,7,7,9,10,11,12,11,14,16,16,16,17,17,18,19,20,20,21,22,22,22,22,23,24,22,22,20,20,20,20,20,19,19,19,19,19,19,19,17,17,16,16,16,15,15,15,15,13,13,12,12,11,9,9,9,7,7,7,6,6,4,4,4,5,4,4,5,5,5,4,4,5,5,5,5,4,4,4,4,4,5,5,4,4,4,4,3,3,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,4,4,4,4,4,5,6,6,9,10,10,11,14,18,19,20,22,24,26,28,30,32,33,34,40,40,40,39,40,39,39,39,37,38,35,34,33,32,31,31,31,31,30,27,28,29,26,26,26,25,25,25,25,24,23,20,22,19,19,18,17,18,18,16,16,17,15,16,16,17,18,19,19,17,17,17,17,17,17,17,15,15,15,15,15,15,13,12,12,11,11,11,11,9,8,8,7,7,7,6,6,4,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,4,5,7,8,8,9,12,14,14,15,15,16,17,17,18,22,24,25,29,30,28,30,32,32,31,32,31,32,29,29,28,27,27,28,29,27,26,24,25,24,25,25,25,24,24,24,24,22,20,22,21,19,18,18,17,15,13,12,12,12,12,10,10,10,11,10,9,7,7,7,7,8,8,7,7,7,7,7,7,5,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,7,7,7,8,9,11,15,16,15,16,19,21,22,25,29,34,39,43,47,50,54,60,63,71,76,79,84,86,89,92,95,98,100,98,99,98,101,102,100,96,98,99,99,98,96,95,93,86,86,83,82,79,77,73,72,71,70,66,70,65,61,61,60,57,57,53,52,49,47,46,44,43,43,42,42,40,40,39,39,38,37,39,36,34,34,33,32,31,34,34,32,31,30,31,30,31,29,28,25,25,23,23,23,22,19,19,19,18,17,17,15,15,14,15,15,13,10,8,7,6,6,6,5,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,5,7,7,9,10,10,12,13,13,13,13,13,12,12,14,18,23,22,23,24,25,25,25,26,28,29,30,30,31,33,33,33,34,33,31,31,30,28,28,26,24,23,21,21,21,20,19,17,17,15,14,15,16,15,17,18,15,15,15,16,17,17,16,14,13,13,13,15,15,15,14,13,14,14,13,13,14,14,14,14,13,13,13,11,10,10,11,12,12,12,12,11,10,10,9,9,9,9,10,10,10,8,7,6,5,5,5,5,5,5,5,5,5,4,4,4,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,5,5,5,6,7,7,8,9,10,13,18,21,24,30,31,36,38,41,44,45,47,47,47,48,48,49,50,50,50,49,49,48,48,46,45,46,43,43,42,41,37,35,35,35,37,37,37,35,30,29,27,27,26,27,26,27,26,25,24,22,21,20,21,20,20,19,18,15,15,14,14,14,14,14,15,13,13,13,13,13,14,13,12,11,11,11,11,11,11,10,10,9,9,9,8,7,7,7,7,7,7,7,7,6,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,3,5,6,7,7,7,7,7,8,8,9,14,16,16,17,17,20,21,21,22,22,25,29,31,32,33,34,33,34,34,33,33,32,33,33,32,32,31,31,30,28,28,26,26,25,25,26,24,23,21,21,22,21,21,20,17,17,17,16,15,14,13,13,14,13,12,12,13,15,15,15,15,15,14,14,12,11,11,10,9,9,9,9,8,7,6,6,6,6,6,6,6,6,6,6,7,7,7,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,3,4,5,5,5,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,5,5,5,6,6,6,6,6,7,7,7,8,8,12,15,16,19,20,21,23,23,23,24,24,24,27,29,29,30,31,31,31,31,31,31,31,31,30,30,30,30,29,27,28,27,27,24,24,24,22,20,19,19,17,17,16,13,13,11,11,11,10,10,10,10,10,10,7,7,5,5,6,7,7,7,7,6,6,6,6,5,7,7,7,8,8,8,8,8,8,7,7,7,7,7,6,6,5,5,5,5,5,5,5,5,5,4,3,3,2,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,4,4,6,7,7,8,8,8,10,11,13,12,13,13,15,15,16,17,21,21,22,22,22,22,22,22,24,24,25,25,24,25,24,23,21,21,20,20,20,20,19,19,17,17,18,18,18,18,17,15,15,13,12,12,12,12,12,11,11,13,12,12,12,11,11,11,10,9,9,9,9,8,7,8,8,7,7,7,7,7,8,8,8,7,7,6,6,6,6,6,7,7,7,7,7,6,6,5,5,5,4,4,4,4,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,3,3,4,4,6,8,9,9,10,10,11,11,12,15,19,23,25,27,28,27,30,33,34,34,37,41,44,44,45,52,55,55,59,61,63,64,67,65,66,68,71,70,69,69,69,68,71,68,63,63,65,62,61,61,58,58,56,54,55,54,52,54,52,49,47,45,45,44,41,37,34,34,35,35,35,30,29,27,24,23,22,23,21,21,21,20,18,17,17,17,16,16,14,13,12,12,11,8,8,8,6,6,6,5,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,5,5,5,7,9,10,11,12,13,13,16,17,19,21,23,23,23,24,25,23,23,23,22,22,21,21,22,21,21,21,21,21,20,19,18,18,17,17,18,17,16,17,13,14,14,13,11,10,9,8,7,8,9,9,8,8,8,8,8,9,8,9,9,9,9,8,8,8,8,8,8,8,9,9,9,9,9,9,11,11,11,10,9,9,10,9,9,9,9,9,8,8,7,7,7,6,6,5,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
